,journal_title,article_title,contributors,year,doi
24,Progress in Earth and Planetary Science,Progress in Earth and Planetary Science,"['Tatsuo Suzuki', 'Hiroaki Tatebe']",2020,10.1186/s40645-020-00381-9
25,Atmospheric Research,Atmospheric Research,"['Farhad Yazdandoost', 'Sogol Moradian', 'Ardalan Izadi', 'Amir Aghakouchak']",2021,10.1016/j.atmosres.2020.105369
26,Ocean Modelling,Ocean Modelling,"['Brandon G. Reichl', 'Robert Hallberg']",2018,10.1016/j.ocemod.2018.10.004
27,Geoscientific Model Development,Geoscientific Model Development,"['Hakase Hayashida', 'Meibing Jin', 'Nadja S. Steiner', 'Neil C. Swart', 'Eiji Watanabe', 'Russell Fiedler', 'Andrew McC. Hogg', 'Andrew E. Kiss', 'Richard J. Matear', 'Peter G. Strutton']",2021,10.5194/gmd-14-6847-2021
28,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Qing Li', 'Brandon G. Reichl', 'Baylor Fox‐Kemper', 'Alistair J. Adcroft', 'Stephen E. Belcher', 'Gokhan Danabasoglu', 'Alan L. M. Grant', 'Stephen M. Griffies', 'Robert Hallberg', 'Tetsu Hara', 'Ramsey R. Harcourt', 'Tobias Kukulka', 'William G. Large', 'James C. McWilliams', 'Brodie Pearson', 'Peter P. Sullivan', 'Luke Van Roekel', 'Peng Wang', 'Zhihua Zheng']",2019,10.1029/2019MS001810
29,Geoscientific Model Development,Geoscientific Model Development,"['Masa Kageyama', 'Pascale Braconnot', 'Sandy P. Harrison', 'Alan M. Haywood', 'Johann H. Jungclaus', 'Bette L. Otto-Bliesner', 'Jean-Yves Peterschmitt', 'Ayako Abe-Ouchi', 'Samuel Albani', 'Patrick J. Bartlein', 'Chris Brierley', 'Michel Crucifix', 'Aisling Dolan', 'Laura Fernandez-Donado', 'Hubertus Fischer', 'Peter O. Hopcroft', 'Ruza F. Ivanovic', 'Fabrice Lambert', 'Daniel J. Lunt', 'Natalie M. Mahowald', 'W. Richard Peltier', 'Steven J. Phipps', 'Didier M. Roche', 'Gavin A. Schmidt', 'Lev Tarasov', 'Paul J. Valdes', 'Qiong Zhang', 'Tianjun Zhou']",2018,10.5194/gmd-11-1033-2018
30,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Sarah Berthet', 'Roland Séférian', 'Clément Bricaud', 'Matthieu Chevallier', 'Aurore Voldoire', 'Christian Ethé']",2019,10.1029/2019MS001644
31,Geophysical Research Letters,Geophysical Research Letters,"['Samuel C. Mogen', 'Nicole S. Lovenduski', 'Allysa R. Dallmann', 'Luke Gregor', 'Adrienne J. Sutton', 'Steven J. Bograd', 'Nathali Cordero Quiros', 'Emanuele Di Lorenzo', 'Elliott L. Hazen', 'Michael G. Jacox', 'Mercedes Pozo Buil', 'Stephen Yeager']",2022,10.1029/2021GL096938
32,Geoscientific Model Development,Geoscientific Model Development,"['Andrew E. Kiss', 'Andrew McC. Hogg', 'Nicholas Hannah', 'Fabio Boeira Dias', 'Gary B. Brassington', 'Matthew A. Chamberlain', 'Christopher Chapman', 'Peter Dobrohotoff', 'Catia M. Domingues', 'Earl R. Duran', 'Matthew H. England', 'Russell Fiedler', 'Stephen M. Griffies', 'Aidan Heerdegen', 'Petra Heil', 'Ryan M. Holmes', 'Andreas Klocker', 'Simon J. Marsland', 'Adele K. Morrison', 'James Munroe', 'Maxim Nikurashin', 'Peter R. Oke', 'Gabriela S. Pilo', 'Océane Richet', 'Abhishek Savita', 'Paul Spence', 'Kial D. Stewart', 'Marshall L. Ward', 'Fanghua Wu', 'Xihan Zhang']",2020,10.5194/gmd-13-401-2020
33,Geoscientific Model Development,Geoscientific Model Development,"['Matthias Gröger', 'Manja Placke', 'H. E. Markus Meier', 'Florian Börgel', 'Sandra-Esther Brunnabend', 'Cyril Dutheil', 'Ulf Gräwe', 'Magnus Hieronymus', 'Thomas Neumann', 'Hagen Radtke', 'Semjon Schimanke', 'Jian Su', 'Germo Väli']",2022,10.5194/gmd-15-8613-2022
34,Earth's Future,Earth's Future,"['Joseph W. Lockwood', 'Michael Oppenheimer', 'Ning Lin', 'Robert E. Kopp', 'Gabriel A. Vecchi', 'Avantika Gori']",2022,10.1029/2021EF002462
35,Ocean Modelling,Ocean Modelling,"['Helene T. Hewitt', 'Michael J. Bell', 'Eric P. Chassignet', 'Arnaud Czaja', 'David Ferreira', 'Stephen M. Griffies', 'Pat Hyder', 'Julie L. McClean', 'Adrian L. New', 'Malcolm J. Roberts']",2017,10.1016/j.ocemod.2017.11.002
36,Geoscientific Model Development,Geoscientific Model Development,"['Jonathan M. Gregory', 'Nathaelle Bouttes', 'Stephen M. Griffies', 'Helmuth Haak', 'William J. Hurlin', 'Johann Jungclaus', 'Maxwell Kelley', 'Warren G. Lee', 'John Marshall', 'Anastasia Romanou', 'Oleg A. Saenko', 'Detlef Stammer', 'Michael Winton']",2016,10.5194/gmd-9-3993-2016
37,Journal of Geophysical Research: Oceans,Journal of Geophysical Research: Oceans,"['Weiwei Fu', 'J. Keith Moore', 'Francois Primeau', 'Nathan Collier', 'Oluwaseun O. Ogunro', 'Forrest M. Hoffman', 'James T. Randerson']",2022,10.1029/2022JC018965
38,Advances in Atmospheric Sciences,Advances in Atmospheric Sciences,"['Yiwen Li', 'Hailong Liu', 'Mengrong Ding', 'Pengfei Lin', 'Zipeng Yu', 'Yongqiang Yu', 'Yao Meng', 'Yunlong Li', 'Xiaodong Jian', 'Jinrong Jiang', 'Kangjun Chen', 'Qian Yang', 'Yaqi Wang', 'Bowen Zhao', 'Jilin Wei', 'Jinfeng Ma', 'Weipeng Zheng', 'Pengfei Wang']",2020,10.1007/s00376-020-0057-z
39,Global Biogeochemical Cycles,Global Biogeochemical Cycles,"['Fabrice Lacroix', 'Tatiana Ilyina', 'Goulven G. Laruelle', 'Pierre Regnier']",2021,10.1029/2020GB006603
40,Ocean Science,Ocean Science,"['Arne Biastoch', 'Franziska U. Schwarzkopf', 'Klaus Getzlaff', 'Siren Rühs', 'Torge Martin', 'Markus Scheinert', 'Tobias Schulzki', 'Patricia Handmann', 'Rebecca Hummels', 'Claus W. Böning']",2021,10.5194/os-17-1177-2021
41,Submesoscale processes and mixing,Ocean Mixing,"['Jonathan Gula', 'John Taylor', 'Andrey Shcherbina', 'Amala Mahadevan']",2022,10.1016/B978-0-12-821512-8.00015-3
